asset_id,bar_date,known_at,open,high,low,close,volume,regime
SYN-A,2026-01-05,2026-01-06T00:05:00Z,100.00,101.20,99.40,100.80,120000,calm
SYN-A,2026-01-06,2026-01-07T00:05:00Z,100.80,102.10,100.20,101.70,128000,calm
SYN-A,2026-01-07,2026-01-08T00:05:00Z,101.70,102.00,100.60,101.10,117000,calm
SYN-A,2026-01-08,2026-01-09T00:05:00Z,101.10,103.20,100.90,102.80,141000,calm
SYN-A,2026-01-09,2026-01-10T00:05:00Z,102.80,104.00,102.30,103.50,152000,calm
SYN-A,2026-01-12,2026-01-13T00:05:00Z,103.50,104.10,101.70,102.20,166000,transition
SYN-A,2026-01-13,2026-01-14T00:05:00Z,102.20,102.80,99.90,100.40,194000,transition
SYN-A,2026-01-14,2026-01-15T00:05:00Z,100.40,101.60,98.70,99.10,212000,transition
SYN-A,2026-01-15,2026-01-16T00:05:00Z,99.10,100.20,96.80,97.30,248000,stress
SYN-A,2026-01-16,2026-01-17T00:05:00Z,97.30,99.80,95.90,98.70,271000,stress
SYN-A,2026-01-19,2026-01-20T00:05:00Z,98.70,99.10,94.80,95.60,305000,stress
SYN-A,2026-01-20,2026-01-21T00:05:00Z,95.60,98.40,94.90,97.80,288000,stress
SYN-A,2026-01-21,2026-01-22T00:05:00Z,97.80,100.50,97.20,99.90,246000,recovery
SYN-A,2026-01-22,2026-01-23T00:05:00Z,99.90,101.30,98.80,100.70,221000,recovery
SYN-A,2026-01-23,2026-01-24T00:05:00Z,100.70,102.40,100.10,101.90,204000,recovery
SYN-A,2026-01-26,2026-01-27T00:05:00Z,101.90,103.60,101.40,103.10,188000,recovery
SYN-A,2026-01-27,2026-01-28T00:05:00Z,103.10,103.50,101.80,102.40,176000,calm
SYN-A,2026-01-28,2026-01-29T00:05:00Z,102.40,104.20,102.10,103.80,181000,calm
SYN-A,2026-01-29,2026-01-30T00:05:00Z,103.80,105.10,103.20,104.60,190000,calm
SYN-A,2026-01-30,2026-01-31T00:05:00Z,104.60,105.00,103.50,104.10,169000,calm
